True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,96,AIC,5.0,10.09,1.42,0.4232,5.1663
4,96,AICc,0.0,1.0,0.9372,0.2024,4.9207
4,96,SIC (BIC),0.0,1.28,0.9677,0.2231,4.0956
4,96,HQC,0.0,1.9,1.0198,0.3277,4.0851
4,96,OLS BMA (BIC-W),N/A,12.0,1.0612,0.3008,3.962
4,96,BVAR-RW (Tight tau=0.05),N/A,12.0,198.4585,74.3532,621.3351
4,96,BVAR-RW (Std tau=0.20),N/A,12.0,4.1524,1.4528,16.701
4,96,BVAR-RW (Loose tau=0.50),N/A,12.0,1.6176,0.4019,5.9888
4,96,BVAR-WN (Std tau=0.20),N/A,12.0,1.7636,0.4907,7.82
4,96,BVAR-BIC (Minn.),0.0,1.28,1.0685,0.2617,4.4855
4,96,BVAR-BMA (Minn.),N/A,12.0,0.8575,0.2123,4.2808
4,144,AIC,10.0,2.6,0.991,0.1813,5.5362
4,144,AICc,0.0,1.0,1.2288,0.2177,7.0448
4,144,SIC (BIC),0.0,1.52,1.1678,0.1858,7.0448
4,144,HQC,0.0,2.02,1.12,0.1912,5.5362
4,144,OLS BMA (BIC-W),N/A,12.0,1.0787,0.2274,6.2513
4,144,BVAR-RW (Tight tau=0.05),N/A,12.0,89.8189,32.1039,327.5459
4,144,BVAR-RW (Std tau=0.20),N/A,12.0,2.6144,0.5055,12.9504
4,144,BVAR-RW (Loose tau=0.50),N/A,12.0,1.5001,0.275,8.0533
4,144,BVAR-WN (Std tau=0.20),N/A,12.0,1.7565,0.3409,9.246
4,144,BVAR-BIC (Minn.),0.0,1.52,1.5949,0.2041,9.9768
4,144,BVAR-BMA (Minn.),N/A,12.0,1.5685,0.2308,7.7932
4,240,AIC,30.0,3.06,0.9143,0.1226,5.7438
4,240,AICc,0.0,1.0,0.9985,0.1106,11.7825
4,240,SIC (BIC),0.0,1.98,0.9195,0.0964,7.9848
4,240,HQC,1.0,2.08,0.9002,0.0964,9.3684
4,240,OLS BMA (BIC-W),N/A,12.0,0.9064,0.116,8.6517
4,240,BVAR-RW (Tight tau=0.05),N/A,12.0,25.1589,8.2319,143.6806
4,240,BVAR-RW (Std tau=0.20),N/A,12.0,1.2025,0.1677,10.2847
4,240,BVAR-RW (Loose tau=0.50),N/A,12.0,0.9363,0.1076,10.1778
4,240,BVAR-WN (Std tau=0.20),N/A,12.0,1.0906,0.169,9.1523
4,240,BVAR-BIC (Minn.),0.0,1.98,0.9873,0.1244,7.9796
4,240,BVAR-BMA (Minn.),N/A,12.0,1.2916,0.2036,8.6708
4,480,AIC,58.0,3.57,0.8964,0.1633,6.0674
4,480,AICc,0.0,1.0,1.2412,0.1271,13.3587
4,480,SIC (BIC),0.0,2.01,0.9965,0.0862,15.6695
4,480,HQC,2.0,2.37,0.8975,0.0734,12.6762
4,480,OLS BMA (BIC-W),N/A,12.0,0.9511,0.0778,12.7213
4,480,BVAR-RW (Tight tau=0.05),N/A,12.0,8.4905,1.8549,65.3355
4,480,BVAR-RW (Std tau=0.20),N/A,12.0,1.0127,0.1236,12.4336
4,480,BVAR-RW (Loose tau=0.50),N/A,12.0,0.878,0.0636,13.3266
4,480,BVAR-WN (Std tau=0.20),N/A,12.0,0.8566,0.1077,9.618
4,480,BVAR-BIC (Minn.),0.0,2.01,1.2488,0.1521,14.5332
4,480,BVAR-BMA (Minn.),N/A,12.0,0.7445,0.0826,11.7257
6,96,AIC,0.0,11.09,1.4766,0.3704,5.3151
6,96,AICc,0.0,1.0,1.0389,0.2336,5.2495
6,96,SIC (BIC),0.0,1.29,1.0724,0.2335,5.2192
6,96,HQC,0.0,1.87,0.9967,0.2567,4.6787
6,96,OLS BMA (BIC-W),N/A,12.0,1.0417,0.3438,3.7469
6,96,BVAR-RW (Tight tau=0.05),N/A,12.0,225.7175,86.9879,648.0874
6,96,BVAR-RW (Std tau=0.20),N/A,12.0,4.9827,1.7851,14.2439
6,96,BVAR-RW (Loose tau=0.50),N/A,12.0,1.8989,0.498,6.7731
6,96,BVAR-WN (Std tau=0.20),N/A,12.0,2.0887,0.4782,8.9338
6,96,BVAR-BIC (Minn.),0.0,1.29,1.0325,0.2806,3.589
6,96,BVAR-BMA (Minn.),N/A,12.0,1.144,0.2677,4.38
6,144,AIC,8.0,3.48,1.1151,0.1999,5.6508
6,144,AICc,0.0,1.0,1.1972,0.2002,8.6742
6,144,SIC (BIC),0.0,1.57,1.2193,0.2018,9.2211
6,144,HQC,0.0,2.01,1.0899,0.2035,6.2974
6,144,OLS BMA (BIC-W),N/A,12.0,0.9818,0.1618,4.6272
6,144,BVAR-RW (Tight tau=0.05),N/A,12.0,83.2816,29.2653,360.1866
6,144,BVAR-RW (Std tau=0.20),N/A,12.0,2.3749,0.4023,13.1575
6,144,BVAR-RW (Loose tau=0.50),N/A,12.0,1.2837,0.2169,6.6834
6,144,BVAR-WN (Std tau=0.20),N/A,12.0,1.4973,0.2516,9.0913
6,144,BVAR-BIC (Minn.),0.0,1.57,1.3656,0.2448,8.1009
6,144,BVAR-BMA (Minn.),N/A,12.0,1.2274,0.2349,7.7201
6,240,AIC,20.0,3.9,0.9459,0.1326,5.1561
6,240,AICc,0.0,1.0,1.4156,0.1926,12.5462
6,240,SIC (BIC),0.0,1.98,1.2211,0.1627,9.929
6,240,HQC,0.0,2.07,1.2023,0.1728,9.929
6,240,OLS BMA (BIC-W),N/A,12.0,0.9019,0.0987,7.1077
6,240,BVAR-RW (Tight tau=0.05),N/A,12.0,26.0911,8.488,122.5315
6,240,BVAR-RW (Std tau=0.20),N/A,12.0,1.0949,0.1505,11.0284
6,240,BVAR-RW (Loose tau=0.50),N/A,12.0,0.8328,0.0826,8.7857
6,240,BVAR-WN (Std tau=0.20),N/A,12.0,0.9163,0.1615,6.6052
6,240,BVAR-BIC (Minn.),0.0,1.98,1.0578,0.1281,9.9547
6,240,BVAR-BMA (Minn.),N/A,12.0,0.8496,0.1001,8.9741
6,480,AIC,78.0,5.78,1.0748,0.5987,5.2108
6,480,AICc,0.0,1.0,1.4762,0.1041,18.8271
6,480,SIC (BIC),0.0,2.0,1.3055,0.1171,13.3831
6,480,HQC,1.0,2.51,1.1863,0.1171,14.271
6,480,OLS BMA (BIC-W),N/A,12.0,0.9986,0.1244,8.1783
6,480,BVAR-RW (Tight tau=0.05),N/A,12.0,8.8531,2.0902,45.8855
6,480,BVAR-RW (Std tau=0.20),N/A,12.0,1.0721,0.1,11.4867
6,480,BVAR-RW (Loose tau=0.50),N/A,12.0,0.9058,0.0838,9.3555
6,480,BVAR-WN (Std tau=0.20),N/A,12.0,1.0067,0.1195,10.1437
6,480,BVAR-BIC (Minn.),0.0,2.0,1.415,0.1193,12.0003
6,480,BVAR-BMA (Minn.),N/A,12.0,1.0893,0.1116,12.782
8,96,AIC,1.0,11.15,1.2802,0.3193,4.5542
8,96,AICc,0.0,1.0,0.9369,0.1156,4.2762
8,96,SIC (BIC),0.0,1.21,0.9105,0.1328,4.23
8,96,HQC,0.0,2.07,0.8923,0.1313,3.62
8,96,OLS BMA (BIC-W),N/A,12.0,0.9786,0.2176,3.7239
8,96,BVAR-RW (Tight tau=0.05),N/A,12.0,179.9961,71.4543,452.0181
8,96,BVAR-RW (Std tau=0.20),N/A,12.0,4.5668,1.0923,14.4395
8,96,BVAR-RW (Loose tau=0.50),N/A,12.0,1.5216,0.2751,6.5271
8,96,BVAR-WN (Std tau=0.20),N/A,12.0,1.7501,0.3169,7.0627
8,96,BVAR-BIC (Minn.),0.0,1.21,0.8862,0.2014,3.7905
8,96,BVAR-BMA (Minn.),N/A,12.0,1.0263,0.1498,4.2129
8,144,AIC,17.0,4.83,0.9493,0.1123,5.6935
8,144,AICc,0.0,1.0,0.9661,0.1327,5.4296
8,144,SIC (BIC),0.0,1.6,1.0072,0.1597,5.7741
8,144,HQC,0.0,2.05,0.9408,0.0927,5.921
